b142cc,::1,POST,http://localhost:8000/web/posts/34/comment,1765713849,,302,request
8aa235,::1,GET,http://localhost:8000/community,1765713849,,200,request
3fd761,::1,GET,http://localhost:8000/api/chatbot/welcome,1765713849,,200,request
9723c8,::1,GET,http://localhost:8000/community,1765730207,,200,request
fd9573,::1,GET,http://localhost:8000/api/chatbot/welcome,1765730210,,200,request
505a4e,::1,POST,http://localhost:8000/api/chatbot/message,1765732398,,200,request
b0d850,::1,GET,http://localhost:8000/messages,1765732420,,200,request
bbce75,::1,GET,http://localhost:8000/profile,1765732426,,200,request
d9557d,::1,GET,http://localhost:8000/admin/,1765732430,,200,request
bc123e,::1,GET,http://localhost:8000/admin/community,1765732433,,200,request
0cf0e4,::1,GET,http://localhost:8000/admin/marketplace,1765732436,,200,request
1a850a,::1,GET,http://localhost:8000/admin/event-types,1765732437,,200,request
7f5ba9,::1,GET,http://localhost:8000/admin/events,1765732439,,200,request
051951,::1,GET,http://localhost:8000/admin/artworks,1765732440,,200,request
515b4e,::1,GET,http://localhost:8000/admin/users,1765732449,,200,request
07120c,::1,GET,http://localhost:8000/,1765732455,,200,request
a172f9,::1,GET,http://localhost:8000/events,1765732458,,200,request
9799a6,::1,GET,http://localhost:8000/artworks,1765732462,,200,request
2f247e,::1,GET,http://localhost:8000/,1765732489,,200,request
57011d,::1,GET,http://localhost:8000/marketplace,1765732491,,200,request
127be1,::1,GET,http://localhost:8000/admin/,1765732503,,200,request
b06c0f,::1,GET,http://localhost:8000/admin/marketplace,1765732506,,200,request
562bcb,::1,GET,http://localhost:8000/admin/marketplace/offres,1765732519,,200,request
ea5e12,::1,GET,http://localhost:8000/admin/marketplace/offres/new,1765732526,,200,request
2bad56,::1,GET,http://localhost:8000/admin/marketplace/offres,1765732530,,200,request
